2026-07-21 13:57:06,104 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-21 13:57:16,550 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 10:57:16 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-a1ca-7d03-b0df-fbcbf8ffe73d'), (b'x-kong-request-id', b'019f8452-a1ca-7d03-b0df-fbcbf8ffe73d'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'47986'), (b'x-ratelimit-tokens-query-cost', b'563'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'45'), (b'x-envoy-upstream-service-time', b'631'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'632'), (b'x-kong-proxy-latency', b'10'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9af08bab99dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:16,552 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-21 13:57:16,552 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:16,553 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:16,554 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:16,555 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:16,560 | INFO     | phoenix_rag.rag_pipeline | Answering question 6/10
2026-07-21 13:57:16,569 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:57:16,571 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:57:16,572 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:57:16,574 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:57:16,580 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:57:17,098 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 10:57:16 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-a503-7422-b8ff-21403b7e31e7'), (b'x-kong-request-id', b'019f8452-a503-7422-b8ff-21403b7e31e7'), (b'x-ratelimit-tokens-query-cost', b'13'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'53'), (b'x-envoy-upstream-service-time', b'117'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'118'), (b'x-kong-proxy-latency', b'118'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9af0df845d981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:17,099 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-21 13:57:17,100 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:17,101 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:17,102 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:17,103 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:17,133 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:57:17,148 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:57:17,153 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:57:17,154 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:57:17,155 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:57:17,562 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 10:57:17 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-a759-7c91-af24-47657305afd0'), (b'x-kong-request-id', b'019f8452-a759-7c91-af24-47657305afd0'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'47477'), (b'x-ratelimit-tokens-query-cost', b'509'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'44'), (b'x-envoy-upstream-service-time', b'207'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'208'), (b'x-kong-proxy-latency', b'17'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9af119f999dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:17,564 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-21 13:57:17,565 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:17,572 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:17,580 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:17,582 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:17,593 | INFO     | phoenix_rag.rag_pipeline | Answering question 7/10
2026-07-21 13:57:17,600 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:57:17,602 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:57:17,602 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:57:17,603 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:57:17,603 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:57:18,027 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 10:57:17 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-a911-7134-bd4e-70b858df0570'), (b'x-kong-request-id', b'019f8452-a911-7134-bd4e-70b858df0570'), (b'x-ratelimit-tokens-query-cost', b'13'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'52'), (b'x-envoy-upstream-service-time', b'125'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'127'), (b'x-kong-proxy-latency', b'12'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9af147a93d981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:18,029 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-21 13:57:18,030 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:18,031 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:18,032 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:18,033 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:18,054 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:57:18,055 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:57:18,056 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:57:18,057 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:57:18,058 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:57:18,533 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 10:57:18 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-aae0-728a-a81a-9de904110eb1'), (b'x-kong-request-id', b'019f8452-aae0-728a-a81a-9de904110eb1'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'47425'), (b'x-ratelimit-tokens-query-cost', b'52'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'43'), (b'x-envoy-upstream-service-time', b'287'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'288'), (b'x-kong-proxy-latency', b'16'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9af1758979dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:18,534 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-21 13:57:18,535 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:18,536 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:18,537 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:18,537 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:18,542 | INFO     | phoenix_rag.rag_pipeline | Answering question 8/10
2026-07-21 13:57:18,551 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:57:18,552 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:57:18,552 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:57:18,553 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:57:18,553 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:57:18,919 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 10:57:18 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-accb-7289-a309-3c8d47fd8a81'), (b'x-kong-request-id', b'019f8452-accb-7289-a309-3c8d47fd8a81'), (b'x-ratelimit-tokens-query-cost', b'20'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'51'), (b'x-envoy-upstream-service-time', b'55'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'56'), (b'x-kong-proxy-latency', b'10'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9af1a6c2ed981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:18,922 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-21 13:57:18,925 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:18,931 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:18,933 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:18,936 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:18,964 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:57:18,965 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:57:18,965 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:57:18,966 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:57:18,966 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:57:19,863 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 10:57:19 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-ae99-7892-a781-37d820c8dd6f'), (b'x-kong-request-id', b'019f8452-ae99-7892-a781-37d820c8dd6f'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'47060'), (b'x-ratelimit-tokens-query-cost', b'365'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'42'), (b'x-envoy-upstream-service-time', b'652'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'652'), (b'x-kong-proxy-latency', b'12'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9af1d5a019dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:19,866 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-21 13:57:19,867 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:19,869 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:19,870 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:19,871 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:19,886 | INFO     | phoenix_rag.rag_pipeline | Answering question 9/10
2026-07-21 13:57:19,901 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:57:19,904 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:57:19,905 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:57:19,907 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:57:20,001 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:57:20,300 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 10:57:20 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-b20b-7bc5-8904-6e49ebf98623'), (b'x-kong-request-id', b'019f8452-b20b-7bc5-8904-6e49ebf98623'), (b'x-ratelimit-tokens-query-cost', b'19'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'50'), (b'x-envoy-upstream-service-time', b'62'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'63'), (b'x-kong-proxy-latency', b'12'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9af22d9dcd981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:20,303 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-21 13:57:20,304 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:20,324 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:20,325 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:20,326 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:20,350 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:57:20,352 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:57:20,353 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:57:20,353 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:57:20,354 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:57:21,077 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 10:57:20 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-b3db-7d45-982c-0d709d91d79a'), (b'x-kong-request-id', b'019f8452-b3db-7d45-982c-0d709d91d79a'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'46614'), (b'x-ratelimit-tokens-query-cost', b'446'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'41'), (b'x-envoy-upstream-service-time', b'535'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'535'), (b'x-kong-proxy-latency', b'12'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9af259da29dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:21,093 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-21 13:57:21,093 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:21,094 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:21,095 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:21,095 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:21,098 | INFO     | phoenix_rag.rag_pipeline | Answering question 10/10
2026-07-21 13:57:21,104 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:57:21,105 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:57:21,106 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:57:21,107 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:57:21,114 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:57:21,370 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 10:57:21 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-b6c0-79cf-be82-994bb64f78fa'), (b'x-kong-request-id', b'019f8452-b6c0-79cf-be82-994bb64f78fa'), (b'x-ratelimit-tokens-query-cost', b'21'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'49'), (b'x-envoy-upstream-service-time', b'72'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'73'), (b'x-kong-proxy-latency', b'16'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9af2a5ce4d981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
