2026-07-29 18:43:55,107 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-29 18:44:19,922 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:44:19 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae8c-4f6f-77fc-98af-8de451640669'), (b'x-kong-request-id', b'019fae8c-4f6f-77fc-98af-8de451640669'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49307'), (b'x-ratelimit-tokens-query-cost', b'223'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'45'), (b'x-envoy-upstream-service-time', b'968'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'970'), (b'x-kong-proxy-latency', b'8'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d3e851ae8fbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:44:19,922 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 18:44:19,922 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:44:19,922 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:44:19,922 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:44:19,922 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:44:19,922 | INFO     | phoenix_rag.rag_pipeline | Answering question 5/10
2026-07-29 18:44:19,938 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:44:19,940 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:44:19,940 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:44:19,941 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:44:19,942 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:44:20,189 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:44:20 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae8c-53e3-7aca-a7e4-07b95487b9a8'), (b'x-kong-request-id', b'019fae8c-53e3-7aca-a7e4-07b95487b9a8'), (b'x-ratelimit-tokens-query-cost', b'21'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'55'), (b'x-envoy-upstream-service-time', b'90'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'91'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d3e8c4891f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:44:20,189 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-29 18:44:20,189 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:44:20,209 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:44:20,210 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:44:20,210 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:44:20,233 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:44:20,233 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:44:20,233 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:44:20,233 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:44:20,233 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:44:21,071 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:44:20 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae8c-5510-73cf-926f-7280f7eaedcb'), (b'x-kong-request-id', b'019fae8c-5510-73cf-926f-7280f7eaedcb'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49175'), (b'x-ratelimit-tokens-query-cost', b'132'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'44'), (b'x-envoy-upstream-service-time', b'668'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'669'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d3e8e1bbefbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:44:21,071 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 18:44:21,071 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:44:21,071 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:44:21,071 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:44:21,071 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:44:21,071 | INFO     | phoenix_rag.rag_pipeline | Answering question 6/10
2026-07-29 18:44:21,071 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:44:21,084 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:44:21,085 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:44:21,087 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:44:21,087 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:44:21,356 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:44:21 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae8c-5867-7c02-885b-0178e43640f8'), (b'x-kong-request-id', b'019fae8c-5867-7c02-885b-0178e43640f8'), (b'x-ratelimit-tokens-query-cost', b'14'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'54'), (b'x-envoy-upstream-service-time', b'85'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'86'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d3e936c78f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:44:21,356 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-29 18:44:21,356 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:44:21,379 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:44:21,379 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:44:21,379 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:44:21,407 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:44:21,407 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:44:21,407 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:44:21,407 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:44:21,407 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:44:22,192 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:44:22 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae8c-59a7-7d20-8733-1671bd5f99cc'), (b'x-kong-request-id', b'019fae8c-59a7-7d20-8733-1671bd5f99cc'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49059'), (b'x-ratelimit-tokens-query-cost', b'116'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'43'), (b'x-envoy-upstream-service-time', b'614'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'615'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d3e95795ffbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:44:22,192 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 18:44:22,192 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:44:22,192 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:44:22,192 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:44:22,192 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:44:22,192 | INFO     | phoenix_rag.rag_pipeline | Answering question 7/10
2026-07-29 18:44:22,205 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:44:22,206 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:44:22,207 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:44:22,208 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:44:22,209 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:44:22,440 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:44:22 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae8c-5cb8-7ad3-9346-c03ec8081245'), (b'x-kong-request-id', b'019fae8c-5cb8-7ad3-9346-c03ec8081245'), (b'x-ratelimit-tokens-query-cost', b'19'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'53'), (b'x-envoy-upstream-service-time', b'81'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'82'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d3e9a696df7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:44:22,440 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-29 18:44:22,440 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:44:22,461 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:44:22,462 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:44:22,462 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:44:22,483 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:44:22,483 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:44:22,483 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:44:22,483 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:44:22,483 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:44:24,331 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:44:23 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae8c-5dd7-7e89-b312-b457ede35492'), (b'x-kong-request-id', b'019fae8c-5dd7-7e89-b312-b457ede35492'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48893'), (b'x-ratelimit-tokens-query-cost', b'166'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'42'), (b'x-envoy-upstream-service-time', b'1343'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1345'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d3e9c2e82fbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:44:24,331 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 18:44:24,331 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:44:24,331 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:44:24,331 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:44:24,331 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:44:24,331 | INFO     | phoenix_rag.rag_pipeline | Answering question 8/10
2026-07-29 18:44:24,349 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:44:24,350 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:44:24,350 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:44:24,350 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:44:24,350 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:44:24,589 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:44:24 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae8c-6534-7ad5-a0db-28815cc1e44d'), (b'x-kong-request-id', b'019fae8c-6534-7ad5-a0db-28815cc1e44d'), (b'x-ratelimit-tokens-query-cost', b'14'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'52'), (b'x-envoy-upstream-service-time', b'75'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'76'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d3ea7ea5df7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:44:24,589 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-29 18:44:24,589 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:44:24,695 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:44:24,695 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:44:24,695 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:44:24,714 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:44:24,716 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:44:24,717 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:44:24,718 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:44:24,718 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:44:25,901 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:44:25 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae8c-6693-7b8b-b55e-f7f05c391c2a'), (b'x-kong-request-id', b'019fae8c-6693-7b8b-b55e-f7f05c391c2a'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48678'), (b'x-ratelimit-tokens-query-cost', b'215'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'41'), (b'x-envoy-upstream-service-time', b'1007'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1008'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d3eaa1e56fbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:44:25,901 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 18:44:25,901 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:44:25,901 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:44:25,901 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:44:25,901 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:44:25,901 | INFO     | phoenix_rag.rag_pipeline | Answering question 9/10
2026-07-29 18:44:25,911 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
