2026-07-25 11:15:37,381 | ERROR    | phoenix_rag.app | Source document not found: data/my_document.pdf
2026-07-25 11:20:05,319 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:20:05 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f985c-2c8d-7cd4-b18b-457b72532013'), (b'x-kong-request-id', b'019f985c-2c8d-7cd4-b18b-457b72532013'), (b'x-ratelimit-tokens-query-cost', b'25'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'56'), (b'x-envoy-upstream-service-time', b'86'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'87'), (b'x-kong-proxy-latency', b'13'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209be4d3c82f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:20:05,319 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-25 11:20:05,319 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:20:05,319 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:20:05,319 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:20:05,319 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:20:05,354 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:20:05,355 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:20:05,355 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:20:05,356 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:20:05,356 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:20:05,769 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:20:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985c-2e06-79d1-9549-fe359b68b397'), (b'x-kong-request-id', b'019f985c-2e06-79d1-9549-fe359b68b397'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49187'), (b'x-ratelimit-tokens-query-cost', b'128'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'46'), (b'x-envoy-upstream-service-time', b'260'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'262'), (b'x-kong-proxy-latency', b'24'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209be4f9bf3e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:20:05,769 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 11:20:05,769 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:20:05,769 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:20:05,769 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:20:05,769 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:20:05,791 | INFO     | phoenix_rag.rag_pipeline | Answering question 6/10
2026-07-25 11:20:05,803 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:20:05,813 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:20:05,817 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:20:05,819 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:20:05,822 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:20:06,025 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:20:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985c-2fd1-72ed-abc4-4123f493bc7e'), (b'x-kong-request-id', b'019f985c-2fd1-72ed-abc4-4123f493bc7e'), (b'x-ratelimit-tokens-query-cost', b'14'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'55'), (b'x-envoy-upstream-service-time', b'63'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'64'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209be527c13f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:20:06,025 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-25 11:20:06,025 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:20:06,025 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:20:06,025 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:20:06,025 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:20:06,088 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:20:06,098 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:20:06,098 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:20:06,099 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:20:06,099 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:20:06,419 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:20:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985c-30f3-71f1-b24a-97f2bffb70d3'), (b'x-kong-request-id', b'019f985c-30f3-71f1-b24a-97f2bffb70d3'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49071'), (b'x-ratelimit-tokens-query-cost', b'116'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'45'), (b'x-envoy-upstream-service-time', b'172'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'173'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209be543a79e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:20:06,419 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 11:20:06,419 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:20:06,419 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:20:06,419 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:20:06,419 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:20:06,439 | INFO     | phoenix_rag.rag_pipeline | Answering question 7/10
2026-07-25 11:20:06,454 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:20:06,462 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:20:06,462 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:20:06,470 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:20:06,472 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:20:07,322 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:20:07 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985c-325c-7cc2-a434-b88a2ba767cc'), (b'x-kong-request-id', b'019f985c-325c-7cc2-a434-b88a2ba767cc'), (b'x-ratelimit-tokens-query-cost', b'17'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'54'), (b'x-envoy-upstream-service-time', b'726'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'727'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209be567975f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:20:07,338 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-25 11:20:07,338 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:20:07,338 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:20:07,338 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:20:07,338 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:20:07,370 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:20:07,370 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:20:07,370 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:20:07,370 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:20:07,370 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:20:08,341 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:20:08 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985c-35e5-7cdc-9c68-07e861b5e5ed'), (b'x-kong-request-id', b'019f985c-35e5-7cdc-9c68-07e861b5e5ed'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48852'), (b'x-ratelimit-tokens-query-cost', b'219'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'44'), (b'x-envoy-upstream-service-time', b'842'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'843'), (b'x-kong-proxy-latency', b'10'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209be5c3ef6e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:20:08,356 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 11:20:08,356 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:20:08,356 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:20:08,356 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:20:08,356 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:20:08,364 | INFO     | phoenix_rag.rag_pipeline | Answering question 8/10
2026-07-25 11:20:08,368 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:20:08,369 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:20:08,369 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:20:08,370 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:20:08,371 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:20:08,578 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:20:08 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985c-39cb-7ce6-9677-bde41e42d14a'), (b'x-kong-request-id', b'019f985c-39cb-7ce6-9677-bde41e42d14a'), (b'x-ratelimit-tokens-query-cost', b'21'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'53'), (b'x-envoy-upstream-service-time', b'66'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'66'), (b'x-kong-proxy-latency', b'17'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209be627b7df285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:20:08,578 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-25 11:20:08,578 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:20:08,578 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:20:08,578 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:20:08,578 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:20:08,615 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:20:08,615 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:20:08,615 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:20:08,615 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:20:08,631 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:20:09,034 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:20:09 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985c-3acd-7515-a9b9-0a48b1707680'), (b'x-kong-request-id', b'019f985c-3acd-7515-a9b9-0a48b1707680'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48710'), (b'x-ratelimit-tokens-query-cost', b'142'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'43'), (b'x-envoy-upstream-service-time', b'266'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'268'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209be640bcfe6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:20:09,034 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 11:20:09,034 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:20:09,034 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:20:09,034 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:20:09,034 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:20:09,057 | INFO     | phoenix_rag.rag_pipeline | Answering question 9/10
2026-07-25 11:20:09,071 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:20:09,076 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:20:09,079 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:20:09,081 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:20:09,082 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:20:09,516 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:20:09 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985c-3c8e-7883-8a0f-9e2611e37902'), (b'x-kong-request-id', b'019f985c-3c8e-7883-8a0f-9e2611e37902'), (b'x-ratelimit-tokens-query-cost', b'19'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'52'), (b'x-envoy-upstream-service-time', b'293'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'295'), (b'x-kong-proxy-latency', b'9'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209be66da25f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:20:09,516 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-25 11:20:09,516 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:20:09,516 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:20:09,516 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:20:09,516 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:20:09,561 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:20:09,562 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:20:09,562 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:20:09,563 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:20:09,564 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:20:10,285 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:20:10 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f985c-3e70-7fd4-8051-56459e5159ce'), (b'x-kong-request-id', b'019f985c-3e70-7fd4-8051-56459e5159ce'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48520'), (b'x-ratelimit-tokens-query-cost', b'190'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'42'), (b'x-envoy-upstream-service-time', b'587'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'587'), (b'x-kong-proxy-latency', b'12'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209be69ecfce6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
