2026-07-24 15:45:27,439 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-24 15:45:36,313 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-24 15:45:36,313 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:45:36,313 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:45:36,313 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:45:36,313 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:45:36,342 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:45:36,342 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:45:36,342 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:45:36,342 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:45:36,342 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:45:36,894 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:45:37 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9428-e7e4-777f-86ae-c94ed5bdd916'), (b'x-kong-request-id', b'019f9428-e7e4-777f-86ae-c94ed5bdd916'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49191'), (b'x-ratelimit-tokens-query-cost', b'128'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'45'), (b'x-envoy-upstream-service-time', b'266'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'268'), (b'x-kong-proxy-latency', b'154'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20305df5f0c1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:45:36,894 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:45:36,894 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:45:36,894 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:45:36,894 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:45:36,894 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:45:36,894 | INFO     | phoenix_rag.rag_pipeline | Answering question 6/10
2026-07-24 15:45:36,906 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:45:36,907 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:45:36,908 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:45:36,909 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:45:36,910 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:45:37,381 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:45:37 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f9428-eaff-7b64-be36-0fe8e5657f2a'), (b'x-kong-request-id', b'019f9428-eaff-7b64-be36-0fe8e5657f2a'), (b'x-ratelimit-tokens-query-cost', b'14'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'52'), (b'x-envoy-upstream-service-time', b'83'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'85'), (b'x-kong-proxy-latency', b'38'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20305e2ebe3fbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:45:37,381 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-24 15:45:37,381 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:45:37,512 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:45:37,512 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:45:37,512 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:45:37,535 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:45:37,536 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:45:37,536 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:45:37,536 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:45:37,536 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:45:37,885 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:45:38 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f9428-ec8a-73d4-a8ec-5ae40cc10b85'), (b'x-kong-request-id', b'019f9428-ec8a-73d4-a8ec-5ae40cc10b85'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49075'), (b'x-ratelimit-tokens-query-cost', b'116'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'44'), (b'x-envoy-upstream-service-time', b'208'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'209'), (b'x-kong-proxy-latency', b'11'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20305e6dea01bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:45:37,886 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:45:37,886 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:45:37,887 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:45:37,887 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:45:37,888 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:45:37,889 | INFO     | phoenix_rag.rag_pipeline | Answering question 7/10
2026-07-24 15:45:37,891 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:45:37,893 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:45:37,894 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:45:37,894 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:45:37,895 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:45:38,138 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:45:38 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f9428-eded-70b3-a4ba-57248ab4fd7b'), (b'x-kong-request-id', b'019f9428-eded-70b3-a4ba-57248ab4fd7b'), (b'x-ratelimit-tokens-query-cost', b'17'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'51'), (b'x-envoy-upstream-service-time', b'111'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'112'), (b'x-kong-proxy-latency', b'12'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20305e90927fbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:45:38,138 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-24 15:45:38,138 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:45:38,247 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:45:38,247 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:45:38,247 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:45:38,262 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:45:38,262 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:45:38,262 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:45:38,262 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:45:38,262 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:45:39,046 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:45:39 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9428-ef6a-7d87-91f8-0bb7f9e66f0d'), (b'x-kong-request-id', b'019f9428-ef6a-7d87-91f8-0bb7f9e66f0d'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48906'), (b'x-ratelimit-tokens-query-cost', b'169'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'43'), (b'x-envoy-upstream-service-time', b'635'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'637'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20305eb6f971bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:45:39,046 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:45:39,046 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:45:39,046 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:45:39,046 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:45:39,046 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:45:39,058 | INFO     | phoenix_rag.rag_pipeline | Answering question 8/10
2026-07-24 15:45:39,064 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:45:39,072 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:45:39,075 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:45:39,075 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:45:39,090 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:45:39,482 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:45:39 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f9428-f28e-79c6-a9d9-98439976d1ee'), (b'x-kong-request-id', b'019f9428-f28e-79c6-a9d9-98439976d1ee'), (b'x-ratelimit-tokens-query-cost', b'21'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'50'), (b'x-envoy-upstream-service-time', b'141'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'142'), (b'x-kong-proxy-latency', b'16'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20305f06841fbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:45:39,483 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-24 15:45:39,484 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:45:39,484 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:45:39,485 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:45:39,485 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:45:39,500 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:45:39,501 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:45:39,501 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:45:39,502 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:45:39,502 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:45:40,012 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:45:40 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9428-f438-7ae0-a01a-06434c1d9ae2'), (b'x-kong-request-id', b'019f9428-f438-7ae0-a01a-06434c1d9ae2'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48756'), (b'x-ratelimit-tokens-query-cost', b'150'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'42'), (b'x-envoy-upstream-service-time', b'361'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'362'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20305f3182a1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:45:40,012 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:45:40,012 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:45:40,013 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:45:40,014 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:45:40,014 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:45:40,014 | INFO     | phoenix_rag.rag_pipeline | Answering question 9/10
2026-07-24 15:45:40,020 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:45:40,021 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:45:40,023 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:45:40,024 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:45:40,025 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:45:40,233 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:45:40 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9428-f640-7c11-9690-f2adb2e119e4'), (b'x-kong-request-id', b'019f9428-f640-7c11-9690-f2adb2e119e4'), (b'x-ratelimit-tokens-query-cost', b'19'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'49'), (b'x-envoy-upstream-service-time', b'70'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'71'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20305f65c36fbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:45:40,233 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-24 15:45:40,233 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:45:40,251 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:45:40,251 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:45:40,252 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:45:40,265 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:45:40,265 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:45:40,270 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:45:40,270 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:45:40,270 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:45:41,074 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:45:41 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9428-f737-7c3a-8c73-567da7a9775f'), (b'x-kong-request-id', b'019f9428-f737-7c3a-8c73-567da7a9775f'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48564'), (b'x-ratelimit-tokens-query-cost', b'192'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'41'), (b'x-envoy-upstream-service-time', b'654'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'655'), (b'x-kong-proxy-latency', b'21'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20305f7e9aa1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
