2026-07-27 14:13:55,263 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-27 14:14:10,441 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-27 14:14:10,441 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:10,449 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:10,449 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:10,449 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:10,495 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:10,545 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:10,586 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:10,633 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:10,661 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:11,397 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:14:11 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-4519-7075-a4cb-24bcdf6a5fc0'), (b'x-kong-request-id', b'019fa348-4519-7075-a4cb-24bcdf6a5fc0'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49196'), (b'x-ratelimit-tokens-query-cost', b'128'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'45'), (b'x-envoy-upstream-service-time', b'628'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'629'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b380dad198c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:11,400 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:14:11,400 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:11,402 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:11,402 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:11,402 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:11,411 | INFO     | phoenix_rag.rag_pipeline | Answering question 6/10
2026-07-27 14:14:11,419 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:11,422 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:11,426 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:11,428 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:11,428 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:11,675 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:14:11 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-4837-7e7b-8278-df42a71c5fca'), (b'x-kong-request-id', b'019fa348-4837-7e7b-8278-df42a71c5fca'), (b'x-ratelimit-tokens-query-cost', b'14'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'53'), (b'x-envoy-upstream-service-time', b'89'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'90'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b38131a5f7e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:11,675 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-27 14:14:11,675 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:11,680 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:11,680 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:11,680 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:11,730 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:11,730 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:11,730 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:11,730 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:11,736 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:12,081 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:14:11 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fa348-4966-70a2-a576-7a298e4593ed'), (b'x-kong-request-id', b'019fa348-4966-70a2-a576-7a298e4593ed'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49080'), (b'x-ratelimit-tokens-query-cost', b'116'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'44'), (b'x-envoy-upstream-service-time', b'191'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'192'), (b'x-kong-proxy-latency', b'17'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b38150a5e8c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:12,081 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:14:12,081 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:12,081 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:12,081 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:12,089 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:12,091 | INFO     | phoenix_rag.rag_pipeline | Answering question 7/10
2026-07-27 14:14:12,097 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:12,111 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:12,111 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:12,111 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:12,111 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:12,395 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:14:11 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-4ae2-7a94-829c-ca6e0b22e27e'), (b'x-kong-request-id', b'019fa348-4ae2-7a94-829c-ca6e0b22e27e'), (b'x-ratelimit-tokens-query-cost', b'17'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'52'), (b'x-envoy-upstream-service-time', b'64'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'65'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b381769367e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:12,395 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-27 14:14:12,397 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:12,398 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:12,398 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:12,398 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:12,416 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:12,424 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:12,424 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:12,424 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:12,424 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:13,518 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:14:13 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-4c1e-776c-9743-94cdd82ffb46'), (b'x-kong-request-id', b'019fa348-4c1e-776c-9743-94cdd82ffb46'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48846'), (b'x-ratelimit-tokens-query-cost', b'234'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'43'), (b'x-envoy-upstream-service-time', b'855'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'856'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b381959ef8c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:13,519 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:14:13,520 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:13,522 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:13,522 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:13,522 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:13,528 | INFO     | phoenix_rag.rag_pipeline | Answering question 8/10
2026-07-27 14:14:13,534 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:13,545 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:13,545 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:13,545 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:13,545 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:13,889 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:14:13 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fa348-507a-7ce6-a2a0-202fe170b674'), (b'x-kong-request-id', b'019fa348-507a-7ce6-a2a0-202fe170b674'), (b'x-ratelimit-tokens-query-cost', b'21'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'51'), (b'x-envoy-upstream-service-time', b'86'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'87'), (b'x-kong-proxy-latency', b'14'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b382059307e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:13,892 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-27 14:14:13,892 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:13,894 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:13,894 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:13,896 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:13,939 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:13,947 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:13,947 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:13,947 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:13,947 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:14,542 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:14:14 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-5210-7280-826c-33df20c392cc'), (b'x-kong-request-id', b'019fa348-5210-7280-826c-33df20c392cc'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48704'), (b'x-ratelimit-tokens-query-cost', b'142'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'42'), (b'x-envoy-upstream-service-time', b'345'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'346'), (b'x-kong-proxy-latency', b'21'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3822dac18c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:14,543 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:14:14,543 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:14,546 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:14,546 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:14,546 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:14,552 | INFO     | phoenix_rag.rag_pipeline | Answering question 9/10
2026-07-27 14:14:14,557 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:14,557 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:14,557 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:14,557 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:14,557 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:14,851 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:14:14 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-5477-7648-82ae-53ddbdf6989d'), (b'x-kong-request-id', b'019fa348-5477-7648-82ae-53ddbdf6989d'), (b'x-ratelimit-tokens-query-cost', b'19'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'50'), (b'x-envoy-upstream-service-time', b'68'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'68'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3826bc067e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:14,857 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-27 14:14:14,857 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:14,857 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:14,857 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:14,857 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:14,924 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:14,958 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:14,958 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:14,958 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:14,966 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:15,872 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:14:15 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-5604-75c2-8cf1-bf8b5783eb60'), (b'x-kong-request-id', b'019fa348-5604-75c2-8cf1-bf8b5783eb60'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48521'), (b'x-ratelimit-tokens-query-cost', b'183'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'41'), (b'x-envoy-upstream-service-time', b'755'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'755'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b38293e848c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
